id,reference,source,apercu_200_caracteres,statut
4592,Article 127,Code General des Impots 2024,"Article 127.- Actes et conventions imposables
I.- Enregistrement obligatoire
Sont obligatoirement assujettis à la formalité et aux droits
d'enregistrement, alors même qu’à raison du vice de leur forme ils
seraient sans v",a_verifier
4593,Article 128,Code General des Impots 2024,"Article 128.- Délais d’enregistrement
I.- Sont assujettis à l’enregistrement et au paiement des droits dans le
délai de trente (30) jours :
A.- A compter de leur date :
- les actes et les conventions énumérés à l’article",a_verifier
4594,Article 129,Code General des Impots 2024,"Article 129.- Exonérations
Sont exonérés des droits d’enregistrement :
I.- Actes présentant un intérêt public :
1°- les acquisitions par les Etats étrangers d'immeubles destinés à
l'installation de leur représentation di",a_verifier
4595,Article 130,Code General des Impots 2024,"Article 130.- Conditions d’exonération
I.- (abrogé)826
II.- L’exonération prévue à l’article 129- IV- 2° ci-dessus est acquise
aux conditions suivantes :
A.- Les promoteurs immobiliers doivent réaliser leurs opérations d",a_verifier
4596,Article 131,Code General des Impots 2024,"Article 131.- Base imposable
Pour la liquidation des droits, la valeur de la propriété, de la nue-propriété,
de l'usufruit et de la jouissance des biens meubles et immeubles et, d’une
manière générale, la base imposable ",a_verifier
4597,Article 132,Code General des Impots 2024,"Article 132.- Liquidation de l’impôt
I.- Les droits d’enregistrement sont applicables, selon les motifs des
conventions et les obligations qu'elles imposent, aux actes et déclarations
soumis obligatoirement à l’enregistr",a_verifier
4598,Article 133,Code General des Impots 2024,"Article 133.- Droits proportionnels
I.- Taux applicables
A.- Sont soumis au taux de 6% :
1°- les actes et conventions prévus à l’article 127 (I-A-1-b))844 ci-
dessus ;
2°- les cessions, à titre gratuit ou onéreux, d’acti",a_verifier
4599,Article 134,Code General des Impots 2024,"Article 134.- Conditions d’application des taux réduits
I.- (abrogé)877
II.- (abrogé)878
III.- Pour l’application du taux réduit de 1,50% 879 prévu à l’article 133
(I- C- 9°) ci- dessus, le co-indivisaire doit avoir cett",a_verifier
4600,Article 135,Code General des Impots 2024,"Article 135.- Droit fixe
I- Sont enregistrées au droit fixe de mille (1.000) dirhams :
1°-Sous réserve des dispositions prévues à l’article 129 (IV-23°) ci-
dessus, les constitutions et les augmentations de capital des s",a_verifier
4601,Article 136,Code General des Impots 2024,"Article 136.- Obligations des parties contractantes
I.- A défaut d’actes et sous réserve des dispositions du III ci-après, les
conventions visées à l’article 127-I-A ci-dessus doivent faire l’objet de
déclarations détail",a_verifier
4602,Article 137,Code General des Impots 2024,"Article 137.- Obligations des notaires, des adoul, des cadi
chargés du taoutiq et des secrétaires greffiers
I.- Obligations des notaires
Les notaires sont tenus de faire figurer dans les contrats les indications et
les d",a_verifier
4603,Article 138,Code General des Impots 2024,"Article 138.- Obligations des inspecteurs des impôts chargés de
l’enregistrement
I.- L’enregistrement des actes et déclarations doit être fait jour par
jour et successivement, au fur et à mesure de leur présentation.
Les",a_verifier
4604,Article 139,Code General des Impots 2024,"Article 139.- Obligations communes
I.- Nonobstant toutes dispositions contraires, il ne peut être reçu par
le conservateur de la propriété foncière et des hypothèques, aux fins
d’immatriculation ou d’inscription sur les ",a_verifier
4605,Article 140,Code General des Impots 2024,"Article 140.- Moyens de preuve
Dans les instances relatives à l'application des droits d'enregistrement et
contrairement à l'article 404 du Code des obligations et contrats, le
serment ne peut être déféré par le juge, la",a_verifier
4606,Article 141,Code General des Impots 2024,"Article 141.- Présomptions de mutation
I.- La mutation des immeubles et des droits réels immobiliers est
suffisamment établie pour la demande des droits d'enregistrement, soit
par l'inscription du nouveau possesseur aux ",a_verifier
4607,Article 142,Code General des Impots 2024,"Article 142.- Nullité des contre-lettres
Est nulle et de nul effet toute contre-lettre, toute convention ayant pour
but de dissimuler partie du prix d’une vente d’immeuble, d’un fonds de
commerce, d’une cession de client",a_verifier
4608,Article 143,Code General des Impots 2024,"Article 143.- Droit de préemption au profit de l’Etat
Indépendamment du droit de contrôle prévu à l'article 217 ci-dessous, le
ministre chargé des finances ou la personne déléguée par lui à cet effet peut
exercer, au pro",a_verifier
4609,Article 144,Code General des Impots 2024,"Article 144.- Cotisation minimale
I.- Cotisation minimale en matière d’impôt sur les sociétés et d’impôt
sur le revenu au titre des revenus professionnels et agricoles
A.- Définition
La cotisation minimale est un minimum",a_verifier
4610,Article 145,Code General des Impots 2024,"Article 145.- Tenue de la comptabilité
I.- Les contribuables doivent tenir une comptabilité conformément à la
législation et la réglementation en vigueur, de manière à permettre à
l’administration d’exercer les contrôles",a_verifier
4611,Article 145 bis,Code General des Impots 2024,Article 145 bis- (abrogé)945,a_verifier
4612,Article 146,Code General des Impots 2024,"Article 146.- Pièces justificatives de dépenses
Tout achat de biens ou services effectué par un contribuable auprès d'un
fournisseur soumis à la taxe professionnelle doit être réellement
réalisé et doit être justifié par",a_verifier
4613,Article 146 bis,Code General des Impots 2024,"Article 146 bis- Pièces justificatives des achats pour le
contribuable dont le revenu professionnel est
déterminé selon le régime de la contribution
professionnelle unique 952
Les contribuables dont les revenus professio",a_verifier
4614,Article 147,Code General des Impots 2024,"Article 147.- Obligations des entreprises non résidentes
I.- Les entreprises dont le siège est situé à l'étranger et qui ont au
Maroc une activité permanente doivent tenir, au lieu de leur principal
établissement au Maro",a_verifier
4615,Article 148,Code General des Impots 2024,"Article 148.- Déclaration d’existence
I.- Les contribuables, qu’ils soient imposables à l’impôt sur les sociétés
ou à l’impôt sur le revenu au titre de revenus professionnels ou qu’ils en
soient exonérés ainsi que les co",a_verifier
4616,Article 149,Code General des Impots 2024,"Article 149.- Déclaration de transfert de siège social ou
changement de domicile fiscal
Les entreprises, qu’elles soient imposables à l’impôt sur les sociétés ou à
l’impôt sur le revenu ou à la taxe sur la valeur ajoutée",a_verifier
4617,Article 150,Code General des Impots 2024,"Article 150.- Déclaration de cessation, cession, fusion, scission
ou transformation de l’entreprise
I.- Les contribuables, qu’ils soient imposables à l’impôt sur les sociétés
ou à l’impôt sur le revenu ou qu’ils en soien",a_verifier
4618,Article 150 bis,Code General des Impots 2024,"Article 150 bis.- Déclaration de cessation temporaire d'activité
Nonobstant toute disposition contraire, les entreprises qu’elles soient
imposables à l’impôt sur les sociétés ou à l’impôt sur le revenu au titre de
leurs ",a_verifier
4619,Article 151,Code General des Impots 2024,"Article 151.- Déclaration des rémunérations alloués à des tiers
I.- Toute entreprise exerçant une activité au Maroc, y compris les
sociétés non résidentes ayant opté pour l'imposition forfaitaire, doit
lorsqu'elle alloue",a_verifier
4620,Article 152,Code General des Impots 2024,"Article 152.- Déclaration des produits des actions, parts sociales
et revenus assimilés
I- Les contribuables qui versent, mettent à la disposition ou inscrivent
en compte des produits des actions, parts sociales et reven",a_verifier
4621,Article 153,Code General des Impots 2024,"Article 153.- Déclaration des produits de placements à revenu
fixe et des revenus des certificats de Sukuk
Les contribuables qui versent, mettent à la disposition ou inscrivent en
compte les produits de placements à reve",a_verifier
4622,Article 154,Code General des Impots 2024,"Article 154.- Déclaration des rémunérations versées à des
personnes non résidentes
Les contribuables résidant ou ayant une profession au Maroc et qui
versent, mettent à la disposition ou inscrivent en compte des personne",a_verifier
4623,Article 154 bis,Code General des Impots 2024,"Article 154 bis.990 - Déclaration des revenus fonciers versés à des
personnes physiques par des personnes morales
de droit public ou privé ainsi que par des
personnes physiques dont les revenus
professionnels sont déterm",a_verifier
4624,Article 154 ter,Code General des Impots 2024,"Article 154 ter.991 - Déclaration pays par pays
I.- Toute entreprise soumise à l’impôt sur les sociétés au Maroc et
remplissant les conditions du deuxième alinéa ci-après, est tenue de déposer
auprès de l’administration ",a_verifier
4625,Article 155,Code General des Impots 2024,"Article 155.- Télédéclaration
I.- Les contribuables soumis à l’impôt peuvent souscrire auprès de
l’Administration fiscale par procédés électroniques les déclarations visées
au présent code et ce, dans les conditions fixé",a_verifier
4626,Article 156,Code General des Impots 2024,"Article 156.- Retenue à la source par les employeurs et les
débirentiers sur les salaires et rentes viagères
I.- La retenue à la source au titre des revenus salariaux définis à
l’article 56 ci-dessus doit être opérée par",a_verifier
4627,Article 157,Code General des Impots 2024,"Article 157.- Retenue à la source sur les rémunérations allouées
à des tiers 1010
I.- La retenue à la source sur les honoraires, commissions, courtages
et autres rémunérations de même nature prévus à l’article 15 bis ci-",a_verifier
4628,Article 158,Code General des Impots 2024,"Article 158.- Retenue à la source sur les produits des actions,
parts sociales et revenus assimilés
La retenue à la source sur les produits énumérés à l’article 13 ci-dessus
doit être opérée, pour le compte du trésor, pa",a_verifier
4629,Article 159,Code General des Impots 2024,"Article 159.- Retenue à la source sur les produits de placements
à revenu fixe et sur les revenus des certificats de
Sukuk
I.1012-La retenue à la source sur les produits de placements à revenu
fixe et les revenus des cer",a_verifier
4630,Article 160,Code General des Impots 2024,"Article 160.- Retenue à la source sur les produits bruts perçus
par les personnes physiques ou morales non
résidentes
I.- La retenue à la source sur les produits bruts énumérés à l’article 15
ci-dessus, doit être opérée ",a_verifier
4631,Article 161,Code General des Impots 2024,"Article 161.- Plus-values constatées ou réalisées en cours ou en
fin d'exploitation
I.- (abrogé)1018
II.- Les indemnités perçues en contrepartie de la cessation de
l'exercice de l'activité ou du transfert de la clientèle",a_verifier
4632,Article 161 bis,Code General des Impots 2024,"Article 161 bis.- Régime d’incitation fiscale aux opérations de
restructuration des groupes de sociétés et des
entreprises
I.- Les opérations de transfert des immobilisations corporelles,
incorporelles et financières peu",a_verifier
4633,Article 161 ter,Code General des Impots 2024,"Article 161 ter- Régime incitatif applicable aux opérations
d’apport du patrimoine et aux opérations
d’apport des titres de capital à une société
holding
I.- Les personnes physiques exerçant à titre individuel, en sociét",a_verifier
4634,Article 161 quater,Code General des Impots 2024,"Article 161 quater.- Régime incitatif applicable aux opérations
d’apport des éléments d’actif et de passif
des associations de microfinance à une
société anonyme
Nonobstant toutes dispositions contraires, les association",a_verifier
4635,Article 161 quinquies,Code General des Impots 2024,"Article 161 quinquies.1047- Régime incitatif applicable aux
opérations d’apport des biens
immeubles à un O.P.C.I.
A- Par dérogation aux dispositions des articles 8, 33-II et 38-II ci-
dessus, les personnes morales soumis",a_verifier
4636,Article 162,Code General des Impots 2024,"Article 162.- Régime particulier des fusions des sociétés
I.- (abrogé)1048
II.-1049A-1050Sous réserve des conditions prévues ci-après et par
dérogation aux dispositions de l’article 9 ci-dessus, les sociétés fusionnées
o",a_verifier
4637,Article 163,Code General des Impots 2024,"Article 163.- Computation des délais et taux en vigueur
I.- Computation des délais
Pour la computation des délais prévus au présent code, le jour qui est le
point de départ du délai n’est pas compté. Le délai se termine ",a_verifier
4638,Article 164,Code General des Impots 2024,"Article 164.- Octroi des avantages fiscaux
I.- Pour bénéficier des exonérations prévues au présent code, les
entreprises doivent disposer de l’identifiant commun de l’entreprise prévu
à l’article 145-VIII ci-dessus et sa",a_verifier
4639,Article 164 bis,Code General des Impots 2024,"Article 164 bis- Traitement préférentiel
Peuvent bénéficier d’un traitement préférentiel, de leurs dossiers auprès
de l’administration fiscale, les contribuables catégorisés dans les
conditions fixées par voie réglementa",a_verifier
4640,Article 165,Code General des Impots 2024,"Article 165.- (abrogé)1063
DEUXIEME PARTIE
REGLES DE RECOUVREMENT
TITRE PREMIER
DISPOSITIONS COMMUNES
CHAPITRE PREMIER
REGLES ET MODALITES",a_verifier
4641,Article 166,Code General des Impots 2024,"Article 166.- Conditions et modalités de recouvrement
Le recouvrement des impôts, droits, taxes et autres créances dont le
receveur de l’administration fiscale est chargé en vertu des lois et
règlements en vigueur, est e",a_verifier
4642,Article 167,Code General des Impots 2024,"Article 167.- Arrondissement du montant de l’impôt
Le résultat fiscal, le revenu imposable, le chiffre d’affaires et les
sommes et valeurs servant de base au calcul de l’impôt ou de la taxe sont
arrondis à la dizaine de ",a_verifier
4643,Article 168,Code General des Impots 2024,"Article 168.- Privilège du Trésor
Pour le recouvrement des impôts, droits, taxes et autres créances, le
Trésor possède un privilège général sur les meubles et autres effets
mobiliers appartenant aux contribuables en quel",a_verifier
4644,Article 169,Code General des Impots 2024,"Article 169 – Télépaiement
I.- Les contribuables soumis à l’impôt peuvent effectuer auprès de
l’administration fiscale par procédés électroniques les versements prévus
par le présent code dans les conditions fixées par a",a_verifier
4645,Article 169 bis,Code General des Impots 2024,"Article 169 bis.1077 – Téléservices
Sont souscrits et délivrés par procédé électronique, les demandes,
attestations et autres services demandés par les contribuables au titre des
impôts, droits et taxes prévus par le pré",a_verifier
4646,Article 169 ter,Code General des Impots 2024,"Article 169 ter.1079 – Echange d’informations
L’administration fiscale peut procéder à l’échange d’informations avec
les autres administrations et organismes publics habilités par leur textes
législatifs et réglementaire",a_verifier
4647,Article 170,Code General des Impots 2024,"Article 170.- Recouvrement par paiement spontané
I.- L'impôt sur les sociétés donne lieu, au titre de l'exercice comptable
en cours, au versement par la société de quatre (4) acomptes
provisionnels dont chacun est égal à",a_verifier
4648,Article 171,Code General des Impots 2024,"Article 171.- Recouvrement par voie de retenue à la source
I.- A- l’impôt retenu à la source sur les produits visés aux articles 13,
14, 14 bis, 15 et 15 bis ci-dessus, doit être versé dans le mois
suivant celui du paiem",a_verifier
4649,Article 172,Code General des Impots 2024,"Article 172.- Recouvrement par voie de rôle
Les sociétés sont imposées par voie de rôle :
- lorsqu'elles ne versent pas spontanément, au receveur de
l’administration fiscale du lieu de leur siège social ou de leur princi",a_verifier
4650,Article 173,Code General des Impots 2024,"Article 173.- Recouvrement par paiement spontané
I.- Est versé spontanément auprès du receveur de l’administration
fiscale :
- le montant de la cotisation minimale prévue à l’article 144-I ci-
dessus avant le 1er février",a_verifier
4651,Article 174,Code General des Impots 2024,"Article 174.- Recouvrement par voie de retenue à la source
I.- Revenus salariaux et assimilés
Les retenues à la source prévues à l’article 1561108 ci-dessus afférentes
aux paiements effectués par les employeurs et débire",a_verifier
4652,Article 175,Code General des Impots 2024,"Article 175.- Recouvrement par voie de rôle et d’ordre de
recettes
I.- Les contribuables sont imposés par voie de rôle :
- (abrogé) 1120
- lorsqu'ils ne paient pas l’impôt spontanément, au receveur de
l’administration fi",a_verifier
4653,Article 176,Code General des Impots 2024,"Article 176.- Recouvrement par paiement spontané
1º- Les contribuables imposés sous le régime de la déclaration
mensuelle doivent déposer avant le vingt (20) de chaque mois auprès du
receveur de l’administration fiscale,",a_verifier
4654,Article 177,Code General des Impots 2024,"Article 177.- Recouvrement par état de produits
La taxe sur la valeur ajoutée qui n'a pas été versée dans les conditions
édictées aux articles 110, 111 et 112 et 117 (IV et V)1130 ci-dessus ou celle
résultant de taxation",a_verifier
4655,Article 178,Code General des Impots 2024,"Article 178.- (abrogé)1133
CHAPITRE IV
RECOUVREMENT DES DROITS D’ENREGISTREMENT, DES DROITS DE
TIMBRE, DE LA TAXE SPECIALE ANNUELLE SUR LES VEHICULES 1134 ET
DE LA TAXE SUR LES CONTRATS D’ASSURANCES",a_verifier
4656,Article 179,Code General des Impots 2024,"Article 179.- Modes de recouvrement
I.- Recouvrement par ordre de recettes
Sous réserve des dispositions du II, III et IV ci-après, les droits
d’enregistrement, de timbre, la taxe spéciale annuelle sur les véhicules et
l",a_verifier
4657,Article 180,Code General des Impots 2024,"Article 180.- Solidarité en matière d’impôt sur les sociétés
I.- En cas de cession portant sur un fonds de commerce ou sur
l'ensemble des biens figurant à l'actif d'une société, le cessionnaire peut
être tenu, au même ti",a_verifier
4658,Article 181,Code General des Impots 2024,"Article 181.- Solidarité en matière d’impôt sur le revenu au titre
des profits fonciers
I.- En cas de dissimulations reconnues par les parties au contrat, en
matière de profits immobiliers, le cessionnaire est solidairem",a_verifier
4659,Article 182,Code General des Impots 2024,"Article 182.- Solidarité en matière de taxe sur la valeur ajoutée
I.- La personne qui cesse d'être assujettie à la taxe sur la valeur ajoutée
pour quelque cause que ce soit, doit se conformer aux obligations édictées
à l",a_verifier
4660,Article 183,Code General des Impots 2024,"Article 183.- Solidarité en matière de droits d’enregistrement, de
droits de timbre, de taxe spéciale annuelle sur les
véhicules et de la taxe sur les contrats
d’assurances
A.- Solidarité en matière de droits d’enregistr",a_verifier
4661,Article 184,Code General des Impots 2024,"Article 184.- Sanctions pour défaut ou retard dans le dépôt des
déclarations fiscales et des actes et conventions
Des majorations de 5%, 15% et 20% sont applicables en matière de
déclaration du résultat fiscal, des plus-",a_verifier
4662,Article 185,Code General des Impots 2024,"Article 185.- Sanctions pour infraction aux dispositions relatives
au droit de communication
I.1176- Une astreinte journalière de cinq cents (500) dirhams, dans la
limite de cinquante mille (50.000) dirhams, est appliqué",a_verifier
4663,Article 185 bis,Code General des Impots 2024,"Article 185 bis.- Sanctions pour non conservation de
documents
I.1184- Sans préjudice de l’application des sanctions prévues par le présent
code, une amende égale à cinquante mille (50.000) dirhams, par exercice,
est app",a_verifier
4664,Article 186,Code General des Impots 2024,"Article 186.- Sanctions applicables en cas de rectification de la
base imposable
A.- Une majoration de 20%1186 est applicable :
1°- en cas de rectification du résultat bénéficiaire ou du chiffre
d'affaires d'un exercice ",a_verifier
4665,Article 187,Code General des Impots 2024,"Article 187.- Sanction pour fraude ou complicité de fraude
Une amende égale à 100% du montant de l'impôt éludé est applicable à
toute personne ayant participé aux manœuvres destinées à éluder le
paiement de l’impôt, assi",a_verifier
4666,Article 187 bis,Code General des Impots 2024,"Article 187 bis.1193- Sanctions pour infraction aux dispositions
relatives à la télédéclaration
Une majoration de 1% est applicable sur les droits dus ou qui auraient été
dus en l’absence d’exonération, en cas de non res",a_verifier
4667,Article 188,Code General des Impots 2024,"Article 188.- Sanction pour infraction en matière de déclaration
d’existence
Est passible d'une amende de mille (1.000) dirhams, le contribuable qui
ne dépose pas, dans le délai prescrit, la déclaration d'existence prévu",a_verifier
4668,Article 189,Code General des Impots 2024,"Article 189.- Sanction pour infraction en matière de déclaration
en cas de changement du lieu d’imposition
Est passible d'une amende de cinq cents (500) dirhams, tout contribuable
qui, n’avise pas l’administration fiscal",a_verifier
4669,Article 190,Code General des Impots 2024,"Article 190.- Sanction pour infraction aux dispositions relatives
à la vente en tournée
Une amende égale à 1% est applicable, par impôt, au montant de
l’opération effectuée par tout contribuable n’ayant pas observé les
d",a_verifier
4670,Article 191,Code General des Impots 2024,"Article 191.- Sanctions pour infraction aux dispositions relatives
au droit de contrôle et aux programmes de
logements sociaux et de logements de la classe
moyenne
I.- Une amende de deux mille (2.000) dirhams et, le cas ",a_verifier
4671,Article 191 bis,Code General des Impots 2024,"Article 191 bis.- Sanction pour infraction aux dispositions
relatives à la présentation des documents
comptables sur support électronique
Une amende égale à cinquante mille (50.000) dirhams, par exercice, est
applicable ",a_verifier
4672,Article 192,Code General des Impots 2024,"Article 192.- Sanctions pénales
I.- Indépendamment des sanctions fiscales édictées par le présent
code, est punie d'une amende de cinq mille (5.000) dirhams à cinquante
mille (50.000) dirhams, toute personne qui, en vue ",a_verifier
4673,Article 193,Code General des Impots 2024,"Article 193.- Sanction pour infraction aux dispositions relatives
au règlement des transactions
Indépendamment des autres sanctions fiscales, tout règlement d’une
transaction dont le montant est égal ou supérieur à vingt",a_verifier
4674,Article 194,Code General des Impots 2024,"Article 194.- Sanctions pour infraction en matière de déclaration
de rémunérations allouées à des tiers
I.- Le contribuable encourt une majoration de 1212:
- 5% :
 dans le cas de dépôt de la déclaration prévue à l’artic",a_verifier
4675,Article 195,Code General des Impots 2024,"Article 195.- Sanction pour infraction en matière de déclaration
des rémunérations versées à des personnes non
résidentes
Le contribuable encourt une majoration de :
- 5% :
 dans le cas de dépôt de la déclaration prévue",a_verifier
4676,Article 196,Code General des Impots 2024,"Article 196.- Sanction pour infraction en matière de revenus de
capitaux mobiliers
Le contribuable encourt une majoration de :
- 5% :
 dans le cas de dépôt des déclarations prévues aux articles 152 et
153 ci-dessus, dan",a_verifier
4677,Article 197,Code General des Impots 2024,"Article 197.- (abrogé)1224
CODE GÉNÉRAL DES IMPÔTS",a_verifier
4678,Article 198,Code General des Impots 2024,"Article 198.- Sanctions pour infraction aux dispositions relatives
à la retenue à la source
Sont personnellement redevables des sommes non versées :
 les personnes physiques ou morales et les établissements des
sociétés",a_verifier
4679,Article 198 bis,Code General des Impots 2024,"Article 198 bis.- Sanction pour défaut de présentation de l'état
explicatif de l’origine du déficit ou du résultat
nul déclaré
Lorsque le contribuable ne produit pas l'état explicatif de l’origine du
déficit ou du résult",a_verifier
4680,Article 198 ter,Code General des Impots 2024,"Article 198 ter.1227 - Sanctions pour défaut de mention de
l’identifiant commun de l’entreprise
Toute infraction aux dispositions de l’article 145-VIII ci-dessus est passible
d’une amende de cent (100) dirhams par omissi",a_verifier
4681,Article 199,Code General des Impots 2024,"Article 199.- Sanctions pour infraction aux obligations des
sociétés à prépondérance immobilière
Une amende de dix mille (10.000) dirhams est applicable aux sociétés à
prépondérance immobilière, telles que définies à l'a",a_verifier
4682,Article 199 bis,Code General des Impots 2024,"Article 199 bis.1228 - Sanction pour défaut de dépôt ou de dépôt
incomplet de la déclaration pays par pays
Lorsque le contribuable ne produit pas la déclaration pays par pays
prévue à l’article 154 ter ci-dessus ou produ",a_verifier
4683,Article 200,Code General des Impots 2024,"Article 200.- Sanctions pour infraction aux dispositions relatives
à la déclaration des traitements et salaires, de
pensions et de rentes viagères
I.- Lorsque les versements prévus à l’article 174 ci-dessus sont
effectué",a_verifier
4684,Article 201,Code General des Impots 2024,"Article 201.- Sanction pour infraction aux dispositions relatives
à la déclaration d’identité fiscale
Une amende de cinq cents (500) dirhams est applicable aux contribuables
passibles de l'impôt sur le revenu au titre de",a_verifier
4685,Article 202,Code General des Impots 2024,Article 202.- (abrogé)1232,a_verifier
4686,Article 203,Code General des Impots 2024,"Article 203.- Sanction pour infraction aux déclarations relatives
aux intérêts versés aux non-résidents
Lorsque les établissements de crédit et organismes assimilés n’ont pas
déposé ou ont déposé hors délai la déclaratio",a_verifier
4687,Article 204,Code General des Impots 2024,"Article 204.- Sanctions pour infraction aux obligations de
déclaration
I.- Lorsque la déclaration visée aux articles 110 et 111 ci-dessus est
déposée en dehors des délais prescrits, mais ne comportant pas de taxe
à payer",a_verifier
4688,Article 204 bis,Code General des Impots 2024,"Article 204 bis. - Sanction pour infraction au délai du droit à
déduction
Lorsque le droit à déduction n’est pas exercé dans le délai d’une année
prévu à l’article 101-3° ci-dessus, le contribuable est passible d’une
ame",a_verifier
4689,Article 205,Code General des Impots 2024,"Article 205.- Sanctions pour non respect des conditions
d’exonération ou de réduction des droits
d’enregistrement
I.- Une majoration de 15% est applicable aux contribuables en cas de
défaut de réalisation, dans les délai",a_verifier
4690,Article 206,Code General des Impots 2024,"Article 206.- Sanctions pour fraude en matière de donation
Lorsque dans l’acte de donation entre vifs, visés à l’article 133 (I- C- 4°)
ci-dessus le lien de parenté entre le donateur et les donataires a été
inexactement ",a_verifier
4691,Article 207,Code General des Impots 2024,"Article 207.- Sanctions applicables aux notaires
Une amende de cent (100) dirhams est applicable au notaire en cas de
délivrance d’une expédition qui ne porte pas copie de la quittance des
droits par une transcription li",a_verifier
4692,Article 207 bis,Code General des Impots 2024,"Article 207 bis.- Sanctions pour infraction aux modes de
paiement des droits de timbre
I.- Toute infraction aux dispositions du livre III-titre premier du présent
code est passible, à défaut de pénalité spécifique, d’une",a_verifier
4693,Article 207 ter,Code General des Impots 2024,"Article 207 ter.- Sanctions pour infractions en matière de la taxe
sur les contrats d’assurances
Toute infraction aux dispositions du titre V du livre III du présent code est
passible des pénalités, amendes et majoration",a_verifier
4694,Article 208,Code General des Impots 2024,"Article 208.- Sanctions pour paiement tardif des impôts, droits et
taxes
I.- Une pénalité de 10% et une majoration de 5% pour le premier mois
de retard et de 0,50% par mois ou fraction de mois supplémentaire est
applicab",a_verifier
4695,Article 208 bis,Code General des Impots 2024,"Article 208 bis.1253 - Sanctions pour infraction aux dispositions
relatives au télépaiement
Une majoration de 1% est applicable sur les droits dus ou qui auraient été
dus en l’absence d’exonération, en cas de non respect",a_verifier
4696,Article 209,Code General des Impots 2024,"Article 209.- Exigibilité des sanctions
Les sanctions prévues à la troisième partie du présent code sont émises
par voie de rôle, d’état de produit ou d’ordre de recettes et sont
immédiatement exigibles, sans procédure.
",a_verifier
4697,Article 210,Code General des Impots 2024,"Article 210.- Droit de contrôle
L’administration fiscale contrôle les déclarations et les actes utilisés pour
l’établissement des impôts, droits et taxes.
A cette fin, les contribuables, personnes physiques ou morales, s",a_verifier
4698,Article 211,Code General des Impots 2024,"Article 211.- Conservation des documents comptables
Les contribuables ainsi que les personnes physiques ou morales chargés
d’opérer la retenue de l’impôt à la source sont tenus de conserver pendant
dix (10) ans au lieu o",a_verifier
4699,Article 212,Code General des Impots 2024,"Article 212.- Vérification de comptabilité
I.- En cas de vérification de comptabilité par l’administration au titre
d’un impôt ou taxe déterminé, il est notifié au contribuable un avis de
vérification, dans les formes pr",a_verifier
4700,Article 212 bis,Code General des Impots 2024,Article 212 bis.- (abrogé)1279,a_verifier
4701,Article 213,Code General des Impots 2024,"Article 213.- Pouvoir d’appréciation de l’administration
I.- Lorsque les écritures d'un exercice comptable ou d’une période
d’imposition présentent des irrégularités graves de nature à mettre en
cause la valeur probante ",a_verifier
4702,Article 214,Code General des Impots 2024,"Article 214.- Droit de communication et échange d’informations
I. Nonobstant toute disposition contraire, et pour permettre de
relever tout renseignement utile en vue de l'assiette et du contrôle des
impôts, droits et ta",a_verifier
4703,Article 215,Code General des Impots 2024,"Article 215.- Contrôle de la consistance des biens en matière de
revenus agricoles
I.- L'inspecteur des impôts peut visiter les exploitations agricoles en
vue du contrôle de la consistance des biens agricoles.
Dans ce ca",a_verifier
4704,Article 216,Code General des Impots 2024,"Article 216.- Examen de l'ensemble de la situation fiscale des
personnes physiques
I.- L’administration procède à l’examen de l'ensemble de la situation
fiscale des personnes physiques, afin de vérifier la cohérence entr",a_verifier
4705,Article 217,Code General des Impots 2024,"Article 217.- Contrôle des prix ou déclarations estimatives
Les prix ou les déclarations estimatives, exprimés dans les actes et
conventions peuvent faire l'objet de rectification de la part de l’inspecteur
des impôts ch",a_verifier
4706,Article 218,Code General des Impots 2024,"Article 218.- Droit de préemption au profit de l’Etat
I.- Le droit de préemption prévu à l’article 143 ci-dessus s'exerce
pendant un délai franc de six (6) mois à compter du jour de
l'enregistrement, le délai n'étant cep",a_verifier
4707,Article 219,Code General des Impots 2024,"Article 219.- Formes de notification
I.1328-La notification est effectuée à l'adresse indiquée par le
contribuable dans ses déclarations, actes ou correspondances
communiqués à l'inspecteur des impôts de son lieu d'impos",a_verifier
4708,Article 220,Code General des Impots 2024,"Article 220.- Procédure normale de rectification des impositions
I.- L’administration peut être amenée à rectifier :
- les bases d'imposition ;
- les montants des retenues en matière de revenus salariaux ;
- les prix ou ",a_verifier
4709,Article 221,Code General des Impots 2024,"Article 221.- Procédure accélérée de rectification des impositions
I.- L’administration peut être amenée à rectifier en matière d’impôt
sur les sociétés, d’impôt sur le revenu et de taxe sur la valeur ajoutée :
1354Artic",a_verifier
4710,Article 221 bis,Code General des Impots 2024,"Article 221 bis.1379 - Procédures de dépôt de la déclaration
rectificative
I.- Lorsque l’administration constate des erreurs matérielles dans les
déclarations souscrites, elle invite le contribuable par lettre notifiée,
",a_verifier
4711,Article 222,Code General des Impots 2024,"Article 222.- Régularisation de l’impôt retenu à la source
A.- L'inspecteur des impôts peut être amené à apporter des
rectifications au montant de l’impôt retenu à la source, que celui-ci résulte
d’une déclaration ou d’u",a_verifier
4712,Article 223,Code General des Impots 2024,"Article 223.- Rectification en cas d'impôt retenu à la source au
titre des revenus salariaux et assimilés
Les erreurs, omissions et insuffisances relatives à l'impôt retenu à la
source par l'employeur ou le débirentier, ",a_verifier
